Specialization template;Primary template;Total elapsed time (nanoseconds);Average elapsed time (nanoseconds);Occurrences
struct std::is_trivially_destructible<class Microsoft::Cpp::BuildInsights::Internal::RawPtrWrapper<class Microsoft::Cpp::BuildInsights::IRelogger> > ;struct std::is_trivially_destructible ;245200;81733;3
struct std::_Tuple_constructible_val<class std::tuple<class TimelineEntry const * &,unsigned long &>,unsigned long &> ;struct std::_Tuple_constructible_val ;244200;244200;1
class std::initializer_list<class Microsoft::Cpp::BuildInsights::IAnalyzer *> ;class std::initializer_list ;244100;244100;1
struct std::_Swap_cannot_throw<class std::_Node_base * &,class std::_Node_base * &> ;struct std::_Swap_cannot_throw ;243900;243900;1
struct std::iterator_traits<wchar_t const *> ;struct std::iterator_traits ;243900;243900;1
struct std::is_nothrow_assignable<struct std::_List_node<struct std::pair<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > const ,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > >,void *> * &,std::nullptr_t> ;struct std::is_nothrow_assignable ;243700;121850;2
struct std::is_nothrow_default_constructible<class std::allocator<class std::unique_ptr<class Microsoft::Cpp::BuildInsights::IRelogger,struct std::default_delete<class Microsoft::Cpp::BuildInsights::IRelogger> > > > ;struct std::is_nothrow_default_constructible ;242400;80800;3
struct std::is_trivially_destructible<class TimelineEntry *> ;struct std::is_trivially_destructible ;242400;121200;2
struct std::_Uninitialized_backout<class std::_List_unchecked_iterator<class std::_List_val<struct std::_List_simple_types<struct std::pair<unsigned __int64 const ,class TimelineEntry> > > > *> ;struct std::_Uninitialized_backout ;242000;242000;1
struct Microsoft::Cpp::BuildInsights::Internal::EntityCanMaterializeIdImpl<struct Microsoft::Cpp::BuildInsights::Internal::Group<class Microsoft::Cpp::BuildInsights::Activities::FrontEndFile> > ;struct Microsoft::Cpp::BuildInsights::Internal::EntityCanMaterializeIdImpl ;241700;120850;2
struct rapidjson::internal::IsGenericValue<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > > ;struct rapidjson::internal::IsGenericValue ;241700;241700;1
struct std::is_trivially_destructible<class Microsoft::Cpp::BuildInsights::Internal::RawPtrWrapper<class Microsoft::Cpp::BuildInsights::IAnalyzer> > ;struct std::is_trivially_destructible ;241600;80533;3
struct std::_Alloc_construct_ptr<class std::allocator<struct std::_List_node<struct std::pair<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > const ,class std::unordered_set<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >,struct std::hash<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > >,struct std::equal_to<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > >,class std::allocator<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > > > >,void *> > > ;struct std::_Alloc_construct_ptr ;241500;241500;1
struct std::_Tuple_constructible_val<class std::tuple<class std::shared_ptr<class cxxopts::OptionDetails> const &>,struct std::_Exact_args_t,class std::shared_ptr<class cxxopts::OptionDetails> const &> ;struct std::_Tuple_constructible_val ;241500;241500;1
struct std::_Tgt_state_t<class std::_String_const_iterator<class std::_String_val<struct std::_Simple_types<char> > > >::_Grp_t *__cdecl std::_Get_unwrapped<struct std::_Tgt_state_t<class std::_String_const_iterator<class std::_String_val<struct std::_Simple_types<char> > > >::_Grp_t*&>(struct std::_Tgt_state_t<class std::_String_const_iterator<class std::_String_val<struct std::_Simple_types<char> > > >::_Grp_t *&);decltype(auto) __cdecl std::_Get_unwrapped(_Iter &&);241500;241500;1
struct std::tuple_element<0,class std::tuple<class TimelineEntry &> > ;struct std::tuple_element ;240600;240600;1
struct std::is_nothrow_assignable<class Microsoft::Cpp::BuildInsights::IAnalyzer * &,class Microsoft::Cpp::BuildInsights::IAnalyzer *> ;struct std::is_nothrow_assignable ;240500;80166;3
struct std::_Facetptr<class std::ctype<char> > ;struct std::_Facetptr ;240400;80133;3
struct std::_GcdX<100,0> ;struct std::_GcdX ;240400;60100;4
class std::_Vector_val<struct std::_Simple_types<struct std::_Loop_vals_t> > ;class std::_Vector_val ;239000;239000;1
class std::_Vector_val<struct std::_Simple_types<class std::_List_unchecked_iterator<class std::_List_val<struct std::_List_simple_types<struct std::pair<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > const ,class std::shared_ptr<class cxxopts::OptionDetails> > > > > > > ;class std::_Vector_val ;238900;238900;1
struct std::_Sign_of<10000000> ;struct std::_Sign_of ;238600;59650;4
struct std::_Safe_mult<1,10000000,1,1> ;struct std::_Safe_mult ;238600;59650;4
class std::_Uninitialized_backout_al<class std::allocator<struct std::_Tgt_state_t<char const *>::_Grp_t> > ;class std::_Uninitialized_backout_al ;237500;237500;1
struct std::is_nothrow_move_constructible<class TimelineEntry *> ;struct std::is_nothrow_move_constructible ;237400;118700;2
struct std::is_copy_constructible<class std::_List_iterator<class std::_List_val<struct std::_List_simple_types<struct std::pair<unsigned __int64 const ,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > > > > > > ;struct std::is_copy_constructible ;236900;118450;2
struct std::_List_simple_types<struct std::pair<unsigned __int64 const ,struct ProcessIdThreadIdRecalculation::EntryWithLocalThreadIdOffsetMaxChildOffset> > ;struct std::_List_simple_types ;236200;236200;1
class Microsoft::Cpp::BuildInsights::Internal::MatchEventImpl<class Microsoft::Cpp::BuildInsights::Internal::MatchEventFixedHandler<struct Microsoft::Cpp::BuildInsights::Internal::MatchEventStackImpl<class Microsoft::Cpp::BuildInsights::Internal::MaterializeMemberFuncHandler<class FileInclusionsAnalyzer,void,struct Microsoft::Cpp::BuildInsights::Internal::Group<class Microsoft::Cpp::BuildInsights::Activities::FrontEndFile const &,class Microsoft::Cpp::BuildInsights::Activities::FrontEndFile const &> >,struct Microsoft::Cpp::BuildInsights::Internal::Group<class Microsoft::Cpp::BuildInsights::Activities::FrontEndFile,class Microsoft::Cpp::BuildInsights::Activities::FrontEndFile>,struct Microsoft::Cpp::BuildInsights::Internal::Group<> >::MatchEventAndContinue<class Microsoft::Cpp::BuildInsights::Activities::FrontEndFile> >,bool &,class Microsoft::Cpp::BuildInsights::EventStack const &,unsigned __int64 &,class Microsoft::Cpp::BuildInsights::Internal::MaterializeMemberFuncHandler<class FileInclusionsAnalyzer,void,struct Microsoft::Cpp::BuildInsights::Internal::Group<class Microsoft::Cpp::BuildInsights::Activities::FrontEndFile const &,class Microsoft::Cpp::BuildInsights::Activities::FrontEndFile const &> >,class Microsoft::Cpp::BuildInsights::Activities::FrontEndFile> ;class Microsoft::Cpp::BuildInsights::Internal::MatchEventImpl ;235600;235600;1
struct std::_Is_character<class std::_List_unchecked_iterator<class std::_List_val<struct std::_List_simple_types<struct std::pair<unsigned __int64 const ,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > > > > > > ;struct std::_Is_character ;235300;117650;2
struct std::_Simple_types<char16_t> ;struct std::_Simple_types ;235100;58775;4
struct rapidjson::internal::EnableIf<struct rapidjson::internal::IsSame<bool,char const *>,void> ;struct rapidjson::internal::EnableIf ;234000;234000;1
const class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > *__cdecl std::_Get_unwrapped<const class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >*const &>(const class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > *const &);decltype(auto) __cdecl std::_Get_unwrapped(_Iter &&);233400;233400;1
const bool std::is_unsigned_v;const bool std::is_unsigned_v;233400;17953;13
struct std::_Iterator_traits_pointer_base<class std::_List_unchecked_iterator<class std::_List_val<struct std::_List_simple_types<struct std::pair<unsigned __int64 const ,class TimelineEntry> > > >,1> ;struct std::_Iterator_traits_pointer_base ;233300;233300;1
struct std::_Tuple_perfect_val<class std::tuple<char const * &&>,struct std::_Exact_args_t,char const *> ;struct std::_Tuple_perfect_val ;233000;116500;2
struct std::is_convertible<struct std::default_delete<class Microsoft::Cpp::BuildInsights::IRelogger>,struct std::default_delete<class Microsoft::Cpp::BuildInsights::IRelogger> > ;struct std::is_convertible ;232700;77566;3
class std::_Node_class<char,class std::regex_traits<char> > ;class std::_Node_class ;232300;232300;1
struct std::_Tuple_perfect_val<class std::tuple<struct FileCompilationData &&>,struct FileCompilationData> ;struct std::_Tuple_perfect_val ;231500;231500;1
struct Microsoft::Cpp::BuildInsights::Internal::MatchEventStackImpl<class Microsoft::Cpp::BuildInsights::Internal::MaterializeMemberFuncHandler<class BuildTimelineAnalyzer,void,struct Microsoft::Cpp::BuildInsights::Internal::Group<class Microsoft::Cpp::BuildInsights::Activities::Activity const &,class Microsoft::Cpp::BuildInsights::Activities::Activity const &> >,struct Microsoft::Cpp::BuildInsights::Internal::Group<class Microsoft::Cpp::BuildInsights::Activities::Activity,class Microsoft::Cpp::BuildInsights::Activities::Activity>,struct Microsoft::Cpp::BuildInsights::Internal::Group<> >::MatchEventAndContinue<class Microsoft::Cpp::BuildInsights::Activities::Activity> ;struct Microsoft::Cpp::BuildInsights::Internal::MatchEventStackImpl<class Microsoft::Cpp::BuildInsights::Internal::MaterializeMemberFuncHandler<class BuildTimelineAnalyzer,void,struct Microsoft::Cpp::BuildInsights::Internal::Group<class Microsoft::Cpp::BuildInsights::Activities::Activity const &,class Microsoft::Cpp::BuildInsights::Activities::Activity const &> >,struct Microsoft::Cpp::BuildInsights::Internal::Group<class Microsoft::Cpp::BuildInsights::Activities::Activity,class Microsoft::Cpp::BuildInsights::Activities::Activity>,struct Microsoft::Cpp::BuildInsights::Internal::Group<> >::MatchEventAndContinue ;231100;231100;1
struct std::_Aligned<16,8,double,1> ;struct std::_Aligned ;231100;77033;3
struct std::_Tuple_perfect_val<class std::tuple<class TimelineEntry &>,class TimelineEntry &> ;struct std::_Tuple_perfect_val ;230800;230800;1
struct std::_Tuple_perfect_val<class std::tuple<class std::unordered_set<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >,struct std::hash<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > >,struct std::equal_to<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > >,class std::allocator<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > > > &&>,class std::unordered_set<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >,struct std::hash<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > >,struct std::equal_to<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > >,class std::allocator<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > > > > ;struct std::_Tuple_perfect_val ;230800;230800;1
class std::_List_unchecked_iterator<class std::_List_val<struct std::_List_simple_types<struct std::pair<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > const ,struct TemplateInstantiationsExporter::DataPerTemplate> > > > *__cdecl std::_Get_unwrapped<class std::_List_unchecked_iterator<class std::_List_val<struct std::_List_simple_types<struct std::pair<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > const ,struct TemplateInstantiationsExporter::DataPerTemplate> > > >*const &>(class std::_List_unchecked_iterator<class std::_List_val<struct std::_List_simple_types<struct std::pair<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > const ,struct TemplateInstantiationsExporter::DataPerTemplate> > > > *const &);decltype(auto) __cdecl std::_Get_unwrapped(_Iter &&);230300;230300;1
struct std::pointer_traits<unsigned long *> ;struct std::pointer_traits ;230200;230200;1
struct std::is_constructible<class std::_List_const_iterator<class std::_List_val<struct std::_List_simple_types<unsigned __int64> > >,class std::_List_iterator<class std::_List_val<struct std::_List_simple_types<unsigned __int64> > > > ;struct std::is_constructible ;228800;228800;1
struct std::is_constructible<struct FunctionCompilationsExporter::DataPerFunction *,struct FunctionCompilationsExporter::DataPerFunction * &> ;struct std::is_constructible ;228700;228700;1
struct std::_Uninitialized_backout<class std::_List_unchecked_iterator<class std::_List_val<struct std::_List_simple_types<struct std::pair<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > const ,class std::shared_ptr<class cxxopts::OptionDetails> > > > > *> ;struct std::_Uninitialized_backout ;228700;228700;1
struct std::_Simple_types<char> ;struct std::_Simple_types ;228400;57100;4
struct __vcrt_va_list_is_reference<wchar_t const * const> ;struct __vcrt_va_list_is_reference ;227500;56875;4
struct std::_Simple_types<class std::shared_ptr<class Microsoft::Cpp::BuildInsights::IAnalyzer> > ;struct std::_Simple_types ;227100;75700;3
struct std::tuple_element<0,class std::tuple<class Microsoft::Cpp::BuildInsights::Internal::AnalyzerSmartPtrImpl<class Microsoft::Cpp::BuildInsights::Internal::DynamicSmartPtrAnalyzerGroupImpl<class Microsoft::Cpp::BuildInsights::IAnalyzer *,class Microsoft::Cpp::BuildInsights::Internal::RawPtrWrapper<class Microsoft::Cpp::BuildInsights::IAnalyzer> >,class Microsoft::Cpp::BuildInsights::Internal::RawPtrWrapper> > > ;struct std::tuple_element ;227000;227000;1
struct std::is_nothrow_constructible<class std::allocator<class std::_List_unchecked_iterator<class std::_List_val<struct std::_List_simple_types<struct std::pair<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > const ,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > > > > > >,class std::allocator<struct std::_List_node<struct std::pair<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > const ,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > >,void *> > const &> ;struct std::is_nothrow_constructible ;226900;226900;1
struct std::is_nothrow_constructible<class std::allocator<struct std::_List_node<struct std::pair<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > const ,class std::shared_ptr<class cxxopts::OptionDetails> >,void *> >,class std::allocator<struct std::pair<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > const ,class std::shared_ptr<class cxxopts::OptionDetails> > > const &> ;struct std::is_nothrow_constructible ;226300;226300;1
